"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @Yaisi1:  @marialefp y la entregan de una vez?\
y que debo de llevar, si es para renovar #Maracaibo",\N
"via @alfonso1603:  @leonelajeself bisonte #Maracaibo",\N
"via @AlgreLuzWeb:  Inhabilitado otro zuliano, ahora el turno fue para la alcaldesa La \"Chicha\" Atencio - http://t.co/zsmuvt4SRl #Maracaibo",\N
"via @Algreluz:  Inhabilitado otro zuliano, ahora el turno fue para la alcaldesa La \"Chicha\" Atencio - http://t.co/zsmuvt4SRl #Maracaibo",\N
"via @CYolyGoodFellow: .@jacp\\_\\_33 @traffiCARACAS @trafficTACHIRA  @trafficVZLA ¡Sin MásComentarios q👉🏿Ud en q Planeta Ha Vivido yVive,MUDila",\N
"via @Leoecamargo:  #busmetromara https://t.co/MeqTXI5ehj #Maracaibo",\N
"via @marialefp:  @Yaisi1 en los puertos temprano en la mañan #Maracaibo",\N
"via @mariahuerta\\_611:  #Maracaibo",\N
"via @jberrueta1: Esta situación es constante en todas las paradas del #Metrobus MetroMaracaibo https://t.co/1TZ2GKC4wI #Maracaibo",\N
"via @PatriotasDeMcbo: La Plataforma Democratica Alternativa planteada por el Dr. @claudioefermin ya es una realidad  Candidatos Jovenes",\N
"via @Yaisi1: Quien me dice donde me saco la cedula. RAPIDO\
 #Maracaibo",\N
"via @leonelajeself:  http://t.co/xgUTFWKgSP #Maracaibo",\N
"via @venezolanosoy:  retorno al hogar luego de subsistir un día mas en esta Venezuela de crisis. #Maracaibo",\N
"via @Gaby\\_Mbo: #23J 9Am acompañemos a Eduardo,     @mov\\_LV #RUV http://t.co/C9cbbP12w7 #Maracaibo",\N
"via @NarmaV:  @angelica\\_mbg Si el viaje es dentro del pais creo que la sacan en la jefatura civil #Maracaibo",\N
"via @Homerovillasmil: San miguel sin servicio de cantv y de internet y en reclamos no hacen nada dicen q no hay material para hacer las rep",\N
"via @MABELARB22:  Invitación http://t.co/nmuy4cLhRq #Maracaibo",\N
"via @MonteroEnoc:  jabon de baño y harina pan en de candido de c2 con 10 artículos #Maracaibo",\N
"via @carlospinsanche:  el gaes acaba de capturar a un polimaracaibo que estaba extorsionando a un comerciante en la zona norte con 200 mil",\N
"via @astridllinas:  @angelica\\_mbg  pero si solicitas que te habiliten te lo entregan el mismo día.... Se demora horas pero te lo entregan",\N
"via @MCL11\\_:  @fatima\\_guerra así es,no se dejen de esos malvivien7es #Maracaibo",\N
"via @tairama\\_: http://t.co/zUKxULc187 #Maracaibo",\N
"via @isabelayende2: Sicarios matan a presidente de línea de transporte en  #Maracaibo",\N
"via @fatima\\_guerra:  Vecinos de Res El Pinar seguimos en vigilia,no a la invasión de terrenos. #Maracaibo",\N
"via @lcunhao:  Tarde de miércoles en #Maracaibo http://t.co/tendfWQ5Mv #Maracaibo",\N
"via @astridllinas:  URGENTE. Asamblea para establecer monto de mensualidad. Corre la voz http://t.co/EuBGMOClAm #Maracaibo",\N
"via @Marysmenia: @trafficTACHIRA @trafficGUAYANA  @traffiCARACAS así es que se gobierna... https://t.co/vkvALqwGpP #Maracaibo",\N
"via @EdricNav:  nuevamente olor a gas en #bellavista #maracaibo , esta ves mas leve #Maracaibo",\N
"via @marifersalas: #NoAlBoteDeBasura en la zona industrial el recreo. VALENCIA.!!  #Maracaibo",\N
"via @keyliemely:  https://t.co/AoRLJvkmB3 #Maracaibo",\N
"via @NinoskaVB:  FFAA parece un chiquero arboles secos y full circuitos cerrados, comercios y demas ensuciando para q otros limpien. Ley+mu",\N
"via @NinoskaVB:  el mtto de islas, limpieza de aceras, calles debe ser de cada comercio, casa, colegio, mall,no de salserines #Maracaibo",\N
"via @keyliemely: Buenas tardes, Martes 28 de julio convocatoria de padres y representante en el colegio Guadalupe #Maracaibo para analizar",\N
"via @keyliemely: Hago en llamado a todos los representantes del colegio Guadalupe https://t.co/rtbB91eAPN #Maracaibo",\N
"via @Leoecamargo:  #Busmetromara Hora pico tomen los ajustes necesarios para cubrir la demanda de pasajeros, El Varillal Colapsa Ruta C2",\N
"via @davidpamukkale:  bisonte #Maracaibo",\N
"via @Leoecamargo:  Y al entrarse la hora pico.. https://t.co/TR6lF59tL1 a llevarla Suave..!!! #Maracaibo #Maracaibo",\N
"via @ChichoRafao:  Buenas tardes! Alguien sabe donde puedo conseguir la mica del Telefono VICTORIA? #Maracaibo",\N
"via @Luz\\_Danilof:  BISONTE #Maracaibo",\N
"via @resistenciaSaba:  @Superlano97 FALTA  LA DE MI TIA   ES  UNA TERIOS 2003, PLACA  TAJ-220 #Maracaibo",\N
"via @maribelsnchz28:  @Sheila92\\_07 gracias muy amable #Maracaibo",\N
"via @leonelajeself:  graciias esa es #Maracaibo",\N
"via @Superlano97:  http://t.co/lh1z20e4Mt #Maracaibo",\N
"via @tyelecologicarq:  @leonelajeself bisonte #Maracaibo",\N
"via @OrlysVi:  @leonelajeself Bisonte? #Maracaibo",\N
"via @leonelajeself: Ayúdame #Apensar ¿Puedes adivinar la palabra? (7 letras)\
Opción:GBAODSIENOATVC\
 http://t.co/IprTLfyY2e #Maracaibo",\N
"via @PJGZLEZ: negro supremo 640 =( ¡se ve que no sufres dulartudei! =(  @trafficlara #Maracaibo",\N
"via @angelica\\_mbg:  alguien me puede decir si en el terminal están sacando permiso de viaje? Por q en notaria lo hacen para dentro de 3 días",\N
"via @ajrdec:  https://t.co/INisuFBket” #RegimenDeMalandros #Cinica #RegimenDesvergonzado #RegimenFascista #RegimenDeCinicos #ACadaCochino...",\N
"via @coromotofereira:  Nuestro #PGRU 4:25 pm  Exitos! http://t.co/sfjHbplyZD #Maracaibo",\N
"via @leofanmi: @Luce001Moreno  Si puedes pero de 4mil en 4mil seleccionando otro monto #Maracaibo",\N
"via @carlos\\_alexmcbo:  @Luce001Moreno tengo entendido que por banesco hasta 16 mil y provincial 8 mil #Maracaibo",\N
"via @albergutierrez:  @Luce001Moreno Si, de 4 en 4 #Maracaibo",\N
"via @Luce001Moreno:  QUIEN ME INFORMA SI PUEDO SACAR 12MIL POR CAJERO BANESCO #Maracaibo",\N
"via @ajrdec: “: Nueva aplicación con la que mides el riesgo cardiovascular http://t.co/3dmDacL4VT”  #Maracaibo",\N
"via @ajrdec: “@IndignadosMcbo: Y hablo una de las ... #22J https://t.co/INisuFBket”  #RegimenMalandro #Cinica #ACadaCochinoLeLlegaSuHora",\N
"via @enairo:  así está la gente de mi pobre Venezuela\
 http://t.co/NHwHUWJv3t #Maracaibo",\N
"via @ajrdec: “: Saab tilda de injerencista visita de senadores al país”  #RegimenTieneMiedo #RegimenFascista #RegimenRepresor #Maracaibo",\N
"via @ajrdec: “Ciudadanos están de acuerdo con la tarjeta única para las elecciones 6D ”   #ElCambioVa #SomosMayoria  #MaduroEsElProblema",\N
"via @SPLITMANN:  @gorda\\_bella1 gracias #Maracaibo",\N
"via @ajrdec: “: OTOS | Choros desmantelan centro de salud en Cúa http://t.co/GJeTBbIcSC”  Amigos del  #RegimenDeMalandros #Maracaibo",\N
"via @iadrisan: “:@Superlano97:ROBADA HOY 10:00 A.M AVUNIVERSIDAD CON 9B SECTOR PUEBLONUEVO http://t.co/DmvvBstWex #Maracaibo”#OLPxLaPazYLaV",\N
"via @Superlano97:  ROBADA HOY 10:00 A.M AVUNIVERSIDAD CON 9B SECTOR PUEBLONUEVO http://t.co/DmvvBsLxD7 #Maracaibo",\N
"via @nico975: Nitu Pérez Osuna: La odisea de comer en Venezuela http://t.co/2Xbf5eBNKV\" @traffiCARACAS @trafficGUAYANA  @trafficVALENCIA",\N
"via @maribelsnchz28: Quien sabe si en acedo plaza están sacando carta medica pf #Maracaibo",\N
"via @cmgarciay: @TrafficPtoFijo  cambio riñón por lista escolar, si falta les puedo dar un ojo #Maracaibo",\N
"via @maribelsnchz28:  @Leoecamargo @germangzambrano quien sabe si en acedo plaza 5 de julio están sacando carta medica #Maracaibo",\N
"via @SorelRubio\\_13: Donde puedo conseguir Benutrex intravenoso? Para paciente con la chikung de nuevo  #Maracaibo",\N
"via @Lerupeca:  @AlexaMaria7  LIBRETO #Maracaibo",\N
"via @noaldesCaro: @traffiCARACAS @trafficPUERTO   @trafficGUAYANA Urgente!!! http://t.co/ceuhs6kFZs #Maracaibo",\N
"via @jennymcbo:   Residencias el Pinar en pie firme esta tarde a las 5:00pm concentración en el terreno Ppal. Defendamos lo nuestro",\N
"via @heberto122:   alguien sabe como sigue el joven que le dieron los golpes adentro de URBE la semana pasada #Maracaibo",\N
"via @edilusroo:  #ServPúblico: Se necesita con urgencia PREDNISONA de 5, 10 ó 20mg. Quién pueda ayudar comunicarse 04169651952/4269643043",\N
"via @gererfer: Para q más nadie se siga calando esta miseria #YoVoto\
@trafficARC  @trafficMGTA @traffiCARACAS http://t.co/NHwHUWJv3t",\N
"via @Revoluc80168506: @trafficPUERTO  @PrensaonlineANZ  @trafficVZLA       https://t.co/GoaXAKHc6e #Maracaibo",\N
"via @Elbamargarita92:  #Repost paticascacri\
Hola soy nieves estoy en situación de calle en la fundación Mendoza… https://t.co/B30WDSWS1i",\N
"via @jacp\\_\\_33: @CYolyGoodFellow  @traffiCARACAS @trafficTACHIRA @trafficVZLA perdona pero se ve el desespero x convocar abstención,#votoyca",\N
"via @YulilziMRomeroM: @adrianbenitor  gracias #Maracaibo",\N
"via @adrianbenitor:  @YulilziMRomeroM Buenas tardes, puedes llamar al estos números telefónicos. Suerte http://t.co/MzpXubiJkN #Maracaibo",\N
"via @ebedthseir:  en donde uno denuncia a los trabajadores de precio justo? #Maracaibo",\N
"via @Elbamargarita92:  #AdoptaUnoSinCasa En el terminal de #Maracaibo se encuentran 3 hermosos mininos. Buscan… https://t.co/LqseyC98xf",\N
"via @EnPaz15: Aeropuerto La Chinita sigue sin AA ni filtros d agua. Trato d camellos a usuarios. Mas d 6 meses via a deterioro #Maracaibo",\N
"via @gererfer: #ServPúblico: \
A quienes pueda interesar:\
@Circe2202   @trafficCORO http://t.co/27EpJj5B3f #Maracaibo",\N
"via @ginxm250812:  @elcurru hermano y eso existe? Será en plutón! #Maracaibo",\N
"via @mickeypinto:  @Fabi\\_Rapalino @polimcbo @margioni ese choque fue a las 11:00am #Maracaibo",\N
"via @jaarubio:  @Gaby\\_Mbo @padrejorgeluis @PadreJosePalmar  mejor #MaduroEresUnMojonRENUNCIAYA #Maracaibo",\N
"via @CYolyGoodFellow: .@jacp\\_\\_33 @traffiCARACAS @trafficTACHIRA  @trafficVZLA Revise Bien Esos Acontcimientos y Dígame¿Votaron C/Máquinas d",\N
"via @mindfulmary7: @PJGZLEZ  Muy cierto, todavia nos quedan algunos medios libres de expresion #Maracaibo",\N
"via @Fabi\\_Rapalino: Choque en la 72 con 18 y 19 . Causa cola en el sector. @polimcbo @margioni cielo soleado http://t.co/uUktIliKq1",\N
"via @Joven\\_Patriota:  Aires de cambio, aires de Juventud. @XavierSerranoJP #AlC5Encaminamos #22JL #Maracaibo #Zulia http://t.co/doNEIIFuxo",\N
"via @WinderCrespo:  Pilas con esto,  que para nada bueno es http://t.co/gH6CBymxX1 #Maracaibo",\N
"via @PJGZLEZ: le dices no a las compras nerviosas ¡confias en tu pais! y ahora sin chis guis ni papel tualet ¿en quien confiar?  @trafficLA",\N
"via @Gaby\\_Mbo: dsd las 7pm #maduroInhabilitate #RUV   @padrejorgeluis @padreJosepalmar  http://t.co/CwoBxRqKPC #Maracaibo",\N
"via @marianacaribec: Jóvenes y estudiantes no abandonan su pueblo#AlC5Encaminamos @XavierSerranoJP  @Madepalmar  http://t.co/nYeoEioHlW\"",\N
"via @TobiASArmy\\_0550: \
Mensaje para todo aquel que tiene una excusa para No Votar\
#ToBiasRuBio\
#YoSiVoto http://t.co/M4NysF9Fdv #Maracaibo",\N
"via @G8\\_Tronic: @traffiCARACAS  @trafficMERIDA @trafficPUERTO @trafficVALENCIA @trafficVZLA http://t.co/R5XUJ7YyWq #Maracaibo",\N
"via @LaPipix: AUMENTOO YAAA!! TRIBUNALES!!       http://t.co/Zxr78Axmuq #Maracaibo",\N
"via @marianacaribec: El futuro #AlC5Encaminamos  @Madepalmar   @Joven\\_Patriota @XavierSerranoJP  http://t.co/2J0qEqARU0 #Maracaibo",\N
"via @YulilziMRomeroM:  #ServPúblico quien me ayuda a consegir ATROPICEL GOTAS OFT. para mi hijo de 4meses................ :/ #Maracaibo",\N
"via @PJGZLEZ: reserva de agua para 52 dias... ¡todos los años lo mismo! solo cambia la inflacion y la escasez,por eso este #6dcambioya",\N
"via @rafael478:  Las mejores caricaturas del día http://t.co/qmugeNC7VY #Maracaibo",\N
"via @jaragone: InterCliente\
#InterCHIMBO ataca de nuevo!\
La Trigaleña, Valencia\
Mi 22/7 12:30 pm\
#SIN\\_INTERNET\
\
@traffiCARACAS #Maracaibo",\N
"via @paul31x: #reto día\
#unete\
#simplemagicoydivertido   @ElVacilonVV  00584141677998\
#reto21dias http://t.co/ScdkQH7T77 #Maracaibo",\N
"via @Superlano97:  Camioneta robada, toyota terios 2007 vinotinto, sin vidrios ahumados, placa: VCT-17C, llamar 04246244881 #Maracaibo",\N
"via @Superlano97:   Camioneta robada, toyota terios 2007 vinotinto, sin vidrios ahumados, placa: VCT-17C, el que sepa alguien.llamar 042462",\N
"via @mindfulmary7:  alguien sabe donde encontrar Nifedipina de 30 mg #escasez #Maracaibo",\N
"via @Superlano97:  04246244881 #Maracaibo",\N
"via @Superlano97:  Camioneta robada, toyota terios 2007 vinotinto, sin vidrios ahumados, placa: VCT-17C, el que sepa alguien.llamar 0424624",\N
"via @ChimpanCh:  @Frank\\_Sar\\_ @EnneAhorro y son bien cara e tabla; la gente haciendo cola y ellos pagan en una caja exclusiva #Maracaibo",\N
"via @protestaactiva: Caminar ahora es un deporte extremo, con la delincuencia que nos acosa en cada esquina.  #Maracaibo",\N
"via @edithdanice: @protestaactiva  con colas tan fluidas  como rios bordeando los cercos de los supermercados #Maracaibo",\N
"via @PJGZLEZ: da igual si ese programa lo pasan o no:el mazo dando... ese mazo es un chipote chillon y el conductor da sueño  @trafficLARA",\N
"via @carlospinsanche:  HACE MINUTOS POLIMARACAIBO DETUVO A UN PRESUNTO PNB ROBANDOSE UN CARRO CERCA DE URBE\
NOTICIA EN DESARROLLO #Maracaibo",\N
"via @protestaactiva: Las calles amanecen floredas de bolsas negras y por las noches las calles mas oscuras que la misma noche   #Maracaibo",\N
"via @Leoecamargo:  Aportemos d nuestra parte para tener un buen servicio y gestionemos la mejora d #busmetromara no nos hagamos de la vista",\N
"via @JuanGallrdo10:  @germangzambrano  ignorancia, la mano se une a la pierna para que no se dañe mientras reconstruyen tejido (?)",\N
"via @germangzambrano:  Esto es pa loco https://t.co/TBc1IIJyUm #Maracaibo",\N
"via @Leoecamargo: @germangzambrano  Que es lo gracioso que te parece?  Eres usuario de #busmetromara ? #Maracaibo",\N
"via @geringonza: Sin heridos #Maracaibo",\N
"via @Edwards\\_Rbc:  &gt;están emigrando&lt; ¡Detenidas! 16 prostitutas venezolanas en Brasil http://t.co/T9PbdelsnS #Maracaibo",\N
"via @FradicVE:  carro (((VOLCADO))) en calle 72 con av 18 #Maracaibo",\N
"via @germangzambrano:  @coromotofereira @edithdanice @chuyohot @trafficVZLA @trafficMERIDA deja el show subete minifalda hasta la espalda.",\N
"via @fatima\\_guerra:  @edithdanice Los pañales mínimo 1500 #Maracaibo",\N
"via @Leoecamargo:  Sres #busmetromara Indiquen los puntos estratégicos en la ciudad para la compra de las tarjetas. #Maracaibo",\N
"via @germangzambrano:  @YulilziMRomeroM esta popy a veces. #Maracaibo",\N
"via @LDEradio:  no se te ocurra ir a PNB o GN!! #Maracaibo",\N
"via @fatima\\_guerra:  @elcurru En Suiza o en Canadá,aquí no te van a tomar ninguna denuncia y no es raro que estén involucrados #Maracaibo",\N
"via @germangzambrano:  @elcurru so ta dificil je je #Maracaibo",\N
"via @margotpirela1:  Chiste o comentario #Maracaibo",\N
"via @edithdanice: @trafficMERIDA @coromotofereira  @chuyohot @trafficVZLA  ?? #Maracaibo",\N
"via @Leoecamargo:  El tiempo de espera en las paradas de #busmetromara no debe exceder los 15 min.. reporeta dsd las colas.. #Maracaibo",\N
"via @Leoecamargo:  Reporta la situación en las paradas de la Ruta de #busmetromara , hagamos saber cuan bien o mal esta el servicio.. #Mara",\N
"via @edithdanice: @elcurru  que pregunta tan dificil de contestar ! dejame pensar y te aviso...............................................",\N
"via @coromotofereira: @edithdanice  @chuyohot @trafficVZLA @trafficMERIDA Bd. EdithQuisiera saber yo,porQ este mensaje,al menos porQme menc",\N
"via @edithdanice:  @fatima\\_guerra los productos lo venden minimo a 200 bs #Maracaibo",\N
"via @germangzambrano:  Si luis... https://t.co/yidCJrGe5C #Maracaibo",\N
"via @YulilziMRomeroM:  quien sabe que pasa con Banesco que no quiere abrir...... :( #Maracaibo",\N
"via @elcurru:  donde puedo encontrar 1nos buenos policías para denunciar 1 situación irregular ?? #Maracaibo",\N
"via @OrlysVi:  @AlcantaraLino @trafficARAGUA Así es,muy indignante, y humillante. #Maracaibo",\N
"via @germangzambrano:  @edithdanice carito vale #Maracaibo",\N
"via @Gaby\\_Mbo: Comienza la presentación del informe de @\\_Provea en el salón VIP del rectorado de LUZ http://t.co/v6FvINZfMq   #Maracaibo",\N
"via @selemorles: Atención Cabimas https://t.co/j568qe7Xfr @Asoprofasil @trafficLARZUL @traffiCOL  #Maracaibo",\N
"via @Gaby\\_Mbo: Escucha hoy 11:30am a @hrambelk y Luisa Ayala n @Clementadas REPUBLICA Vs POPULISMO por http://t.co/es1LyIBDFn  @VenteJovenZ",\N
"via @fatima\\_guerra:  @edithdanice Tremendo negocio,mucho dinerito #Maracaibo",\N
"via @AlcantaraLino: Tristeza Cuando con descaro y sin escrúpulo demuestran la corrupción, definitivamente indignante   @trafficARAGUA",\N
"via @AGuzman111: @trafficVALENCIA @trafficMERIDA @MARACAYACTIVA @trafficMGTA  @trafficTACHIRA @trafficLARA  https://t.co/IFpTwnmRgj",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  prolongación C-2 en oscura via muy oscura es una guillotina SOS x favor",\N
"via @ValbuenaZulema:  debes ir al Colegio de Medicos al departamento de Medicina Vial alli te dan los requisitos para sacartela! #Maracaibo",\N
"via @edithdanice:  @germangzambranoun el día de bachaqueo les da 2 sueldos basicos #Maracaibo",\N
"via @rafael478: PanchoArias2012 @hidrolagozulia @Gobierno\\_Zulia  Av64A con calle 97C San Miguel boca d visita abierta via muy transitada",\N
"via @fatima\\_guerra:  @germangzambrano te lo consigo a 630 #Maracaibo",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  postes sin alumbrado ubicación exacta ayuda x favor http://t.co/rJ6PKNR0TS",\N
"via @germangzambrano:  Domesticas ? no hay todas están bachaquiando. http://t.co/wS9wOBkkIJ #Maracaibo",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  calle 97A entre Av65 y 66 San Miguel alumbrado dañado  via oscura y peligr",\N
"via @fatima\\_guerra:  Res El Pinar en vigilia,no permitiremos la invasión en los terrenos #Maracaibo",\N
"via @germangzambrano:  Ni de estos hay en los concecionarios del pais. http://t.co/PX6Qdn8bKr #Maracaibo",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia CorpoelecZulia\\_  Av66 San Miguel alumbrado dañado  SOS POSTES MO2D11 Y MO2D15 via muy oscura",\N
"via @azalea216caroli:  para niño urgente se necesita Eloucon o dermacortina al 1\\%o al 0.5\\% en loción.Farmacia q sepan gracias. #Maracaibo",\N
"via @azalea216caroli:  Urgente para niño se necesita Dermalat loción. En la Farmacia q sepan q hay se les agradece. #Maracaibo",\N
"via @suhelabbad:  donde hay jornada de carta medica? #Maracaibo",\N
"via @kellyn\\_patricia: @trafficPUERTO    se necesita con urgencia CARBOPLATINO De 800 mg bolus AUC 5 #Maracaibo",\N
"via @Omaldomar:  quien sabe de casualidad donde pueda conseguir el inplante inplanon #Maracaibo",\N
"via @daliflaqui: se necesita que habitantes de la urbanizacion el pinar salgan al terreno q qieren invadir y llegara la guardia. #AYUDAALPI",\N
"via @teczul: Todos somos parte del cambio. Comparte con nosotros ideas, soluciones o problemas para desarrollar soluciones para todos.",\N
"via @moraimatorres51:  @germangzambrano En realidad son lo únicos q tienen acceso al $ a 6.30! #Maracaibo",\N
"via @Leoecamargo:  Que el Uso de #busmetromara se convierta en una gran experiencia, respeto para los usuarios y trabajadores. #Maracaibo",\N
"via @germangzambrano:  URGENTE una camarada o un camarado que me venda $ a 6,30 para comprarme uno de estos http://t.co/FvRqud3K37",\N
"via @cjvasquez2: @trafficMIRANDA  @trafficBARINAS @trafficMATURIN @trafficMERIDA @trafficMGTA @trafficLARA  https://t.co/NxexWie9ty",\N
"via @Leoecamargo:  #busmetromara Deben tener gran control en la parada del Varillal de la ruta C2.. Gran demanda de usuarios, Mejor distrib",\N
"via @germangzambrano:  Camarada murio queriendo alcanzar la cesta basica QEPD http://t.co/tNsbtf0oNn #Maracaibo",\N
"via @edithdanice:  @chuyohot @trafficVZLA @coromotofereira @trafficMERIDA a donde te vas?? #Maracaibo",\N
